Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,CASH
2005-11-30,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2005-12-31,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2006-01-31,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2006-02-28,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2006-03-31,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2006-04-30,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-30,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2006-10-31,0.3035386062240778,0.0,0.3035386062240778,0.3035386062240778,0.0,0.0,0.0,0.0,0.0,0.08938418132776649
2006-11-30,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2006-12-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2007-01-31,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2007-02-28,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2007-03-31,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2007-04-30,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2007-05-31,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2007-06-30,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2007-07-31,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2007-08-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2007-09-30,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-30,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2008-01-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2008-02-29,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2008-03-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2008-04-30,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-31,0.3304091020029866,0.3304091020029866,0.0,0.3304091020029866,0.0,0.0,0.0,0.0,0.0,0.008772693991040081
2008-06-30,0.325794490823786,0.325794490823786,0.0,0.0,0.0,0.325794490823786,0.0,0.0,0.0,0.02261652752864196
2008-07-31,0.32167468670252464,0.32167468670252464,0.0,0.0,0.0,0.0,0.32167468670252464,0.0,0.0,0.03497593989242609
2008-08-31,0.28015033744381723,0.28015033744381723,0.0,0.0,0.0,0.28015033744381723,0.0,0.0,0.0,0.1595489876685482
2008-09-30,0.2801163450861882,0.2801163450861882,0.0,0.0,0.0,0.2801163450861882,0.0,0.0,0.0,0.15965096474143536
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.26286354828142167,0.26286354828142167,0.26286354828142167,0.0,0.211409355155735
2008-11-30,0.0,0.0,0.0,0.0,0.0,0.2326587931542498,0.2326587931542498,0.2326587931542498,0.0,0.3020236205372505
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.234603475389944,0.234603475389944,0.234603475389944,0.0,0.296189573830168
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.23842422021191625,0.23842422021191625,0.23842422021191625,0.0,0.2847273393642512
2009-02-28,0.0,0.0,0.0,0.0,0.0,0.24871726873126482,0.24871726873126482,0.24871726873126482,0.0,0.2538481938062055
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.23448763876565532,0.23448763876565532,0.23448763876565532,0.0,0.296537083703034
2009-04-30,0.0,0.0,0.0,0.0,0.22368196022119385,0.22368196022119385,0.0,0.22368196022119385,0.0,0.3289541193364184
2009-05-31,0.0,0.0,0.0,0.0,0.0,0.22940505933530442,0.0,0.22940505933530442,0.22940505933530442,0.31178482199408675
2009-06-30,0.0,0.0,0.0,0.0,0.0,0.22963309296979045,0.0,0.22963309296979045,0.22963309296979045,0.3111007210906286
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.2261984634935696,0.0,0.2261984634935696,0.2261984634935696,0.3214046095192912
2009-08-31,0.0,0.0,0.0,0.0,0.21652191696826462,0.21652191696826462,0.0,0.0,0.21652191696826462,0.35043424909520615
2009-09-30,0.0,0.0,0.0,0.0,0.21478684039673385,0.21478684039673385,0.0,0.21478684039673385,0.0,0.3556394788097984
2009-10-31,0.0,0.0,0.0,0.0,0.23713443487478172,0.0,0.0,0.23713443487478172,0.23713443487478172,0.2885966953756548
2009-11-30,0.3045687590829692,0.0,0.0,0.0,0.3045687590829692,0.0,0.0,0.0,0.3045687590829692,0.08629372275109226
2009-12-31,0.2842099552454941,0.0,0.0,0.0,0.2842099552454941,0.0,0.0,0.0,0.2842099552454941,0.14737013426351764
2010-01-31,0.2812682793970096,0.0,0.0,0.0,0.2812682793970096,0.0,0.0,0.0,0.2812682793970096,0.15619516180897108
2010-02-28,0.259929381330117,0.0,0.259929381330117,0.0,0.0,0.0,0.0,0.0,0.259929381330117,0.220211856009649
2010-03-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2010-04-30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2010-05-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2010-06-30,0.0,0.0,0.0,0.2683450077398507,0.2683450077398507,0.0,0.0,0.0,0.2683450077398507,0.19496497678044777
2010-07-31,0.0,0.0,0.2393396801513568,0.2393396801513568,0.0,0.0,0.0,0.0,0.2393396801513568,0.2819809595459296
2010-08-31,0.0,0.0,0.2359647924488011,0.2359647924488011,0.0,0.0,0.0,0.0,0.2359647924488011,0.29210562265359674
2010-09-30,0.0,0.0,0.0,0.22213089877414988,0.0,0.0,0.22213089877414988,0.0,0.22213089877414988,0.3336073036775503
2010-10-31,0.0,0.0,0.0,0.21058088972160743,0.0,0.21058088972160743,0.0,0.0,0.21058088972160743,0.36825733083517764
2010-11-30,0.211785571765047,0.0,0.0,0.211785571765047,0.0,0.0,0.0,0.0,0.211785571765047,0.36464328470485896
2010-12-31,0.0,0.2201940558036634,0.0,0.2201940558036634,0.0,0.0,0.0,0.0,0.2201940558036634,0.3394178325890097
2011-01-31,0.0,0.21491935348039573,0.0,0.21491935348039573,0.0,0.0,0.0,0.0,0.21491935348039573,0.3552419395588128
2011-02-28,0.2320606085470206,0.2320606085470206,0.0,0.2320606085470206,0.0,0.0,0.0,0.0,0.0,0.3038181743589382
2011-03-31,0.0,0.23259343992248388,0.0,0.23259343992248388,0.0,0.0,0.0,0.0,0.23259343992248388,0.3022196802325483
2011-04-30,0.244928217446508,0.244928217446508,0.0,0.244928217446508,0.0,0.0,0.0,0.0,0.0,0.26521534766047594
2011-05-31,0.24663153279269648,0.24663153279269648,0.0,0.24663153279269648,0.0,0.0,0.0,0.0,0.0,0.26010540162191054
2011-06-30,0.2770989319456473,0.2770989319456473,0.0,0.2770989319456473,0.0,0.0,0.0,0.0,0.0,0.16870320416305806
2011-07-31,0.32469568777262364,0.32469568777262364,0.0,0.0,0.0,0.0,0.0,0.0,0.32469568777262364,0.025912936682129017
2011-08-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2011-09-30,0.0,0.33016613000121453,0.0,0.0,0.0,0.0,0.0,0.33016613000121453,0.33016613000121453,0.009501609996356297
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.3077836226947339,0.3077836226947339,0.3077836226947339,0.0,0.07664913191579814
2011-11-30,0.0,0.3037633021438883,0.0,0.0,0.0,0.0,0.3037633021438883,0.0,0.3037633021438883,0.08871009356833504
2011-12-31,0.0,0.30499167533167626,0.0,0.0,0.0,0.30499167533167626,0.30499167533167626,0.0,0.0,0.08502497400497122
2012-01-31,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2012-02-29,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2012-03-31,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2012-04-30,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2012-05-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2012-06-30,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2012-07-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2012-08-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2012-09-30,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2012-10-31,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2012-11-30,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2012-12-31,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2013-01-31,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2013-02-28,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2013-03-31,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2013-05-31,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2013-06-30,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2013-07-31,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2013-08-31,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2013-09-30,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2013-10-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2013-11-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2013-12-31,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2014-01-31,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2014-02-28,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2014-03-31,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2014-04-30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2014-05-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2014-06-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2014-07-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2014-08-31,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2014-09-30,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2014-10-31,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2014-11-30,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2015-01-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2015-05-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2015-10-31,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2016-02-29,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2016-03-31,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2016-04-30,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2016-06-30,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2016-07-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2016-10-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2016-12-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2017-01-31,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2018-01-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2018-03-31,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2018-04-30,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2018-05-31,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2018-06-30,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2018-08-31,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2018-09-30,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.3278502069712037,0.3278502069712037,0.3278502069712037,0.016449379086388882
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.32212110480941386,0.32212110480941386,0.32212110480941386,0.03363668557175836
2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.3208934542539761,0.3208934542539761,0.3208934542539761,0.037319637238071746
